OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
10203,84749,2,0.017564182,0.600054801,0.675772667,0.075717866,0.637913734,0.037858933,1.275827467
10204,72141,3,0.026346273,0.132529929,0.296345919,0.16381599,0.212808023,0.066917309,0.638424069
10205,84750,3,0.026346273,0.296345919,0.386387825,0.090041906,0.340206693,0.036796053,1.020620078
10206,82930,38,0.33371946,0,0.713695526,0.713695526,0.371231539,0.206036688,14.10679849
10207,82932,18,0.158077639,0.504658937,0.713695526,0.209036589,0.627863202,0.066311053,11.30153763
10208,82933,2,0.017564182,0.468564063,0.477843463,0.0092794,0.473203763,0.0046397,0.946407527
10209,82934,1,0.008782091,0.570032775,0.570032775,0,0.570032775,0,0.570032775
10210,82935,4,0.035128364,0.20954822,0.592691839,0.383143619,0.402172614,0.143127812,1.608690456
10211,82936,4,0.035128364,0.682239592,0.77277565,0.090536058,0.741522238,0.034942906,2.966088951
10212,82937,4,0.035128364,0.468564063,0.546434879,0.077870816,0.512444399,0.029384804,2.049777597
10213,82938,8,0.070256728,0.20954822,0.731920481,0.522372261,0.436231634,0.186394876,3.489853069
10214,82939,2,0.017564182,0.56227684,0.628644645,0.066367805,0.595460743,0.033183903,1.190921485
10215,82941,12,0.105385093,0,0.504658937,0.504658937,0.248765174,0.165530905,2.985182092
10216,82942,1,0.008782091,0.477843463,0.477843463,0,0.477843463,0,0.477843463
10217,82943,2,0.017564182,0.132529929,0.28113842,0.148608491,0.206834175,0.074304245,0.413668349
10218,82944,5,0.043910455,0.386387825,0.592691839,0.206304014,0.476135701,0.071707717,2.380678505
10219,82945,5,0.043910455,0.20954822,0.337886333,0.128338113,0.26367771,0.049871927,1.318388551
10220,83001,30,0.263462732,0,0.682239592,0.682239592,0.347852115,0.202915873,10.43556346
10221,83011,7,0.061474637,0.20954822,0.468564063,0.259015843,0.334091925,0.079457679,2.338643476
10222,83012,6,0.052692546,0.187425628,0.296345919,0.108920291,0.244190805,0.042959111,1.465144828
10223,83013,36,0.316155278,0.296345919,0.92770952,0.6313636,0.607803668,0.161284676,21.88093206
10224,83014,6,0.052692546,0.187425628,0.296345919,0.108920291,0.232259105,0.040934298,1.393554628
10225,83025,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10226,83101,26,0.228334368,0,0.477843463,0.477843463,0.258076251,0.132295346,6.709982529
10227,83110,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
10228,83111,5,0.043910455,0.132529929,0.296345919,0.16381599,0.221397623,0.060627027,1.106988117
10229,83112,6,0.052692546,0.093712814,0.296345919,0.202633105,0.197437062,0.070207275,1.18462237
10230,83113,31,0.272244823,0.20954822,0.628644645,0.419096425,0.475490278,0.11529005,14.74019863
10231,83114,13,0.114167184,0.28113842,0.477843463,0.196705043,0.390543575,0.069841315,5.077066481
10232,83115,20,0.175641821,0.132529929,0.546434879,0.41390495,0.361595964,0.113294078,7.231919289
10233,72301,1,0.008782091,0,0,0,0,0,0
10234,73669,4,0.035128364,0.187425628,0.296345919,0.108920291,0.247416422,0.0495507,0.989665687
10235,73673,4,0.035128364,0.187425628,0.265059859,0.07763423,0.217895482,0.02868904,0.871581927
10236,72315,9,0.07903882,0,0.187425628,0.187425628,0.091926305,0.057087736,0.827336743
10237,72320,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
10238,72324,5,0.043910455,0.093712814,0.20954822,0.115835406,0.166552962,0.046035001,0.832764812
10239,72326,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
10240,73701,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
10241,72327,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10242,72328,2,0.017564182,0.265059859,0.296345919,0.031286061,0.280702889,0.01564303,0.561405778
10243,72330,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
10244,72331,4,0.035128364,0.20954822,0.296345919,0.086797699,0.263023105,0.032795908,1.052092418
10245,72333,3,0.026346273,0.20954822,0.374851257,0.165303037,0.293581799,0.06751298,0.880745396
10246,73703,5,0.043910455,0,0.20954822,0.20954822,0.105900756,0.067770158,0.529503778
10247,20678,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10248,20685,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10249,20693,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10250,20695,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10251,7054,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10252,20705,1,0.008782091,0,0,0,0,0,0
10253,59930,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10254,59931,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10255,59932,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10256,59934,6,0.052692546,0,0.28113842,0.28113842,0.150725835,0.089549096,0.904355012
10257,59935,29,0.254680641,0,0.504658937,0.504658937,0.244940277,0.136895033,7.103268035
10258,59936,34,0.298591096,0.20954822,0.600054801,0.39050658,0.460078148,0.107221858,15.64265703
10259,59937,11,0.096603002,0,0.337886333,0.337886333,0.190987648,0.09914276,2.100864127
10260,82801,23,0.201988094,0,0.374851257,0.374851257,0.15874671,0.101536577,3.651174329
10261,54455,9,0.07903882,0.093712814,0.28113842,0.187425606,0.205952352,0.05869974,1.853571169
10262,54456,7,0.061474637,0,0.187425628,0.187425628,0.110348721,0.053648612,0.772441044
10263,54457,5,0.043910455,0.132529929,0.20954822,0.077018291,0.185295525,0.028176832,0.926477626
10264,54459,4,0.035128364,0.28113842,0.337886333,0.056747913,0.299127273,0.023222825,1.196509093
10265,54460,2,0.017564182,0.28113842,0.296345919,0.015207499,0.28874217,0.00760375,0.577484339
10266,54463,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
10267,54466,10,0.087820911,0.187425628,0.374851257,0.187425628,0.28108784,0.051604938,2.810878396
10268,54467,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
10269,54470,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
10270,54471,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10271,54473,4,0.035128364,0.20954822,0.296345919,0.086797699,0.245125555,0.0372572,0.980502218
10272,54475,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10273,54476,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10274,54479,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
10275,10992,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10276,10998,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10277,4848,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10278,4849,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10279,4858,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10280,33461,1,0.008782091,0,0,0,0,0,0
10281,37209,1,0.008782091,0,0,0,0,0,0
10282,33467,1,0.008782091,0,0,0,0,0,0
10283,33469,1,0.008782091,0,0,0,0,0,0
10284,37211,1,0.008782091,0,0,0,0,0,0
10285,33470,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
10286,37214,1,0.008782091,0,0,0,0,0,0
10287,33471,9,0.07903882,0.093712814,0.386387825,0.292675011,0.270261808,0.08915688,2.432356276
10288,37215,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10289,67211,1,0.008782091,0,0,0,0,0,0
10290,24656,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10291,24657,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10292,7107,1,0.008782091,0,0,0,0,0,0
10293,20751,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10294,20759,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10295,40508,1,0.008782091,0,0,0,0,0,0
10296,60133,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10297,40509,1,0.008782091,0,0,0,0,0,0
10298,60134,1,0.008782091,0,0,0,0,0,0
10299,40511,3,0.026346273,0.093712814,0.093712814,0,0.093712814,0,0.281138442
10300,40513,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10301,60135,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10302,40515,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10303,40516,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10304,60137,1,0.008782091,0,0,0,0,0,0
10305,60140,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10306,40601,7,0.061474637,0,0.132529929,0.132529929,0.072483027,0.047683517,0.507381186
10307,60142,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10308,74301,10,0.087820911,0,0.265059859,0.265059859,0.136288453,0.071673593,1.362884529
10309,74330,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10310,74331,5,0.043910455,0.132529929,0.20954822,0.077018291,0.180871007,0.025644226,0.904355034
10311,74332,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
10312,74333,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10313,74337,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
10314,74338,5,0.043910455,0.132529929,0.28113842,0.148608491,0.204038084,0.047737983,1.020190418
10315,74342,3,0.026346273,0.132529929,0.265059859,0.132529929,0.202379336,0.054342066,0.607138008
10316,74343,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10317,74344,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
10318,74346,8,0.070256728,0.093712814,0.20954822,0.115835406,0.150952009,0.049618584,1.207616068
10319,74352,4,0.035128364,0.187425628,0.265059859,0.07763423,0.217895482,0.02868904,0.871581927
10320,74354,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
10321,74359,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
10322,74361,6,0.052692546,0,0.132529929,0.132529929,0.09103305,0.044257846,0.546198301
10323,74363,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10324,74364,4,0.035128364,0.28113842,0.296345919,0.015207499,0.292544045,0.00658504,1.170176178
10325,74365,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10326,74366,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10327,74367,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10328,74369,5,0.043910455,0.187425628,0.296345919,0.108920291,0.249736303,0.051178601,1.248681515
10329,72142,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
10330,84751,8,0.070256728,0,0.477843463,0.477843463,0.22793525,0.143170437,1.823481999
10331,84753,9,0.07903882,0.477843463,0.755536854,0.277693391,0.634107053,0.103278898,5.70696348
10332,73601,4,0.035128364,0,0.093712814,0.093712814,0.046856407,0.046856407,0.187425628
10333,84754,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10334,84755,3,0.026346273,0.296345919,0.41909644,0.122750521,0.367276728,0.051902782,1.101830184
10335,84756,4,0.035128364,0.374851257,0.477843463,0.102992207,0.447455712,0.042089035,1.789822847
10336,73620,3,0.026346273,0.093712814,0.187425628,0.093712814,0.124950419,0.044176644,0.374851257
10337,84757,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
10338,73622,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10339,84758,2,0.017564182,0.265059859,0.337886333,0.072826475,0.301473096,0.036413237,0.602946192
10340,73624,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10341,72143,8,0.070256728,0,0.20954822,0.20954822,0.12961062,0.063706782,1.036884964
10342,73625,6,0.052692546,0.132529929,0.337886333,0.205356404,0.241819747,0.066794664,1.450918481
10343,84759,17,0.149295548,0,0.397589773,0.397589773,0.195400007,0.099307805,3.32180012
10344,84760,4,0.035128364,0.28113842,0.296345919,0.015207499,0.292544045,0.00658504,1.170176178
10345,73626,4,0.035128364,0.093712814,0.187425628,0.093712814,0.136549575,0.033375425,0.546198301
10346,72150,7,0.061474637,0.187425628,0.337886333,0.150460705,0.255278943,0.050795847,1.7869526
10347,73627,3,0.026346273,0.132529929,0.265059859,0.132529929,0.195005139,0.05436992,0.585015416
10348,72152,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
10349,84761,4,0.035128364,0.20954822,0.386387825,0.176839605,0.299720559,0.06763922,1.198882237
10350,84762,6,0.052692546,0.265059859,0.41909644,0.154036582,0.357317761,0.050908726,2.143906564
10351,72153,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
10352,72156,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10353,84764,2,0.017564182,0.337886333,0.397589773,0.059703439,0.367738053,0.02985172,0.735476106
10354,73628,10,0.087820911,0,0.20954822,0.20954822,0.116941489,0.054869496,1.169414893
10355,72157,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10356,84766,2,0.017564182,0.265059859,0.337886333,0.072826475,0.301473096,0.036413237,0.602946192
10357,84767,6,0.052692546,0.296345919,0.477843463,0.181497544,0.412092765,0.066012847,2.472556591
10358,73632,7,0.061474637,0,0.20954822,0.20954822,0.121351334,0.063973596,0.849459335
10359,73638,5,0.043910455,0.132529929,0.337886333,0.205356404,0.251489764,0.07247899,1.257448822
10360,73639,5,0.043910455,0.187425628,0.296345919,0.108920291,0.251119322,0.043892552,1.255596608
10361,84770,2,0.017564182,0.093712814,0.20954822,0.115835406,0.151630517,0.057917703,0.303261034
10362,65536,12,0.105385093,0,0.20954822,0.20954822,0.128688846,0.0565587,1.544266149
10363,65542,6,0.052692546,0.187425628,0.265059859,0.07763423,0.224365001,0.029819655,1.346190006
10364,65543,1,0.008782091,0.337886333,0.337886333,0,0.337886333,0,0.337886333
10365,65548,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
10366,65550,6,0.052692546,0.093712814,0.187425628,0.093712814,0.122270655,0.033917367,0.733623929
10367,65552,5,0.043910455,0.187425628,0.265059859,0.07763423,0.227328357,0.031849103,1.136641786
10368,65555,3,0.026346273,0.093712814,0.187425628,0.093712814,0.156188024,0.044176644,0.468564071
10369,65556,6,0.052692546,0.187425628,0.265059859,0.07763423,0.224365001,0.029819655,1.346190006
10370,65559,6,0.052692546,0,0.132529929,0.132529929,0.09103305,0.044257846,0.546198301
10371,65560,23,0.201988094,0,0.28113842,0.28113842,0.155181929,0.067496835,3.569184363
10372,65565,7,0.061474637,0.132529929,0.374851257,0.242321327,0.257186841,0.073254626,1.800307885
10373,65567,3,0.026346273,0.20954822,0.265059859,0.055511639,0.2280521,0.026168437,0.684156299
10374,65570,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10375,65571,5,0.043910455,0.093712814,0.20954822,0.115835406,0.177532102,0.043061585,0.887660511
10376,65582,5,0.043910455,0.187425628,0.337886333,0.150460705,0.259253192,0.055177064,1.29626596
10377,65583,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10378,65586,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10379,65588,7,0.061474637,0.265059859,0.468564063,0.203504205,0.378490793,0.05942305,2.64943555
10380,65590,3,0.026346273,0.28113842,0.374851257,0.093712837,0.317445199,0.041064247,0.952335596
10381,65591,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
10382,65601,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
10383,65603,2,0.017564182,0.296345919,0.337886333,0.041540414,0.317116126,0.020770207,0.634232253
10384,65604,3,0.026346273,0.132529929,0.265059859,0.132529929,0.195005139,0.05436992,0.585015416
10385,65605,4,0.035128364,0,0.20954822,0.20954822,0.122671666,0.083107707,0.490686662
10386,65606,7,0.061474637,0.296345919,0.41909644,0.122750521,0.362691705,0.037956248,2.538841933
10387,65608,13,0.114167184,0.386387825,0.655989707,0.269601882,0.518182298,0.07588521,6.736369878
10388,65609,2,0.017564182,0.265059859,0.265059859,0,0.265059859,0,0.530119717
10389,65610,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10390,65611,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10391,46050,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10392,40150,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10393,40155,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10394,40157,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
10395,48060,1,0.008782091,0,0,0,0,0,0
10396,40162,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10397,48062,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10398,48063,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10399,73716,4,0.035128364,0.20954822,0.296345919,0.086797699,0.267042745,0.033770078,1.06817098
10400,72335,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
10401,73717,17,0.149295548,0,0.386387825,0.386387825,0.17352784,0.092911828,2.949973285
10402,72342,3,0.026346273,0,0.20954822,0.20954822,0.101087011,0.085706469,0.303261034
10403,73718,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10404,72346,3,0.026346273,0.187425628,0.28113842,0.093712792,0.249900823,0.044176634,0.749702469
10405,72347,3,0.026346273,0.20954822,0.265059859,0.055511639,0.246555979,0.026168437,0.739667937
10406,73722,4,0.035128364,0.093712814,0.337886333,0.244173519,0.234373322,0.093484237,0.937493287
10407,72348,7,0.061474637,0.187425628,0.296345919,0.108920291,0.226717755,0.035938919,1.587024286
10408,73724,3,0.026346273,0.20954822,0.265059859,0.055511639,0.2280521,0.026168437,0.684156299
10409,72350,2,0.017564182,0.265059859,0.337886333,0.072826475,0.301473096,0.036413237,0.602946192
10410,72353,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
10411,73726,2,0.017564182,0.296345919,0.337886333,0.041540414,0.317116126,0.020770207,0.634232253
10412,73727,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
10413,72354,1,0.008782091,0.337886333,0.337886333,0,0.337886333,0,0.337886333
10414,72355,4,0.035128364,0.093712814,0.28113842,0.187425606,0.187425623,0.066264958,0.749702491
10415,72358,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10416,7059,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10417,20711,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10418,20714,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10419,46158,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10420,46160,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10421,46163,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10422,46164,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10423,46165,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
10424,46166,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10425,46167,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10426,46168,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10427,46171,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10428,46172,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
10429,46173,7,0.061474637,0,0.132529929,0.132529929,0.096961176,0.043471721,0.67872823
10430,46176,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
10431,46181,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10432,46182,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10433,46186,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10434,46208,1,0.008782091,0,0,0,0,0,0
10435,46214,1,0.008782091,0,0,0,0,0,0
10436,46218,1,0.008782091,0,0,0,0,0,0
10437,21804,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
10438,8332,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
10439,8340,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10440,54480,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10441,54481,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10442,54482,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
10443,54484,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
10444,54486,5,0.043910455,0.374851257,0.386387825,0.011536568,0.381773198,0.005651741,1.908865988
10445,54487,11,0.096603002,0,0.20954822,0.20954822,0.130350801,0.061370507,1.433858812
10446,54489,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
10447,54490,5,0.043910455,0.187425628,0.265059859,0.07763423,0.211801511,0.028407652,1.059007555
10448,54491,7,0.061474637,0.187425628,0.386387825,0.198962197,0.30514434,0.077453884,2.136010379
10449,54493,5,0.043910455,0.20954822,0.296345919,0.086797699,0.252328128,0.036304096,1.261640638
10450,54494,4,0.035128364,0.093712814,0.20954822,0.115835406,0.132375944,0.04728969,0.529503778
10451,54495,4,0.035128364,0,0.296345919,0.296345919,0.149901738,0.11250703,0.599606954
10452,54498,4,0.035128364,0.187425628,0.296345919,0.108920291,0.239594907,0.043282728,0.958379626
10453,54499,3,0.026346273,0.296345919,0.374851257,0.078505337,0.33636117,0.032067809,1.009083509
10454,54501,12,0.105385093,0,0.20954822,0.20954822,0.133767155,0.057703862,1.605205856
10455,54511,9,0.07903882,0.093712814,0.337886333,0.244173519,0.223688371,0.074722288,2.013195343
10456,54512,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
10457,54513,3,0.026346273,0.386387825,0.397589773,0.011201948,0.390121808,0.005280649,1.170365423
10458,54514,8,0.070256728,0.093712814,0.296345919,0.202633105,0.18389861,0.059204629,1.471188881
10459,54515,2,0.017564182,0.296345919,0.386387825,0.090041906,0.341366872,0.045020953,0.682733744
10460,54517,2,0.017564182,0.374851257,0.477843463,0.102992207,0.42634736,0.051496103,0.85269472
10461,54519,4,0.035128364,0.093712814,0.187425628,0.093712814,0.1502735,0.039605892,0.601094
10462,54520,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
10463,54521,8,0.070256728,0,0.265059859,0.265059859,0.13446276,0.077913524,1.075702079
10464,54524,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10465,54526,4,0.035128364,0.28113842,0.374851257,0.093712837,0.322555482,0.036647637,1.29022193
10466,54527,9,0.07903882,0.265059859,0.477843463,0.212783605,0.376295557,0.069064004,3.38666001
10467,54529,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
10468,54530,5,0.043910455,0.386387825,0.468564063,0.082176238,0.413845575,0.029339785,2.069227874
10469,54531,2,0.017564182,0.093712814,0.20954822,0.115835406,0.151630517,0.057917703,0.303261034
10470,54534,6,0.052692546,0.093712814,0.296345919,0.202633105,0.193749963,0.070055156,1.162499778
10471,54536,2,0.017564182,0.20954822,0.337886333,0.128338113,0.273717277,0.064169057,0.547434554
10472,54537,3,0.026346273,0.337886333,0.41909644,0.081210107,0.364956369,0.038282811,1.094869107
10473,54538,4,0.035128364,0.132529929,0.28113842,0.148608491,0.202660549,0.053283729,0.810642198
10474,54539,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
10475,54541,5,0.043910455,0.187425628,0.374851257,0.187425628,0.269861889,0.066760478,1.349309444
10476,54542,10,0.087820911,0.132529929,0.337886333,0.205356404,0.242537667,0.059399698,2.425376669
10477,38326,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
10478,38079,4,0.035128364,0.28113842,0.337886333,0.056747913,0.313314252,0.025153443,1.253257006
10479,40003,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10480,38601,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
10481,48001,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10482,38603,4,0.035128364,0.132529929,0.265059859,0.132529929,0.198640909,0.047504975,0.794563636
10483,48002,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10484,32003,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10485,11004,1,0.008782091,0,0,0,0,0,0
10486,2815,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10487,2816,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10488,2817,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10489,2822,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10490,2825,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10491,2827,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10492,2828,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10493,2830,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10494,2832,1,0.008782091,0,0,0,0,0,0
10495,2835,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10496,2837,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10497,47660,2,0.017564182,0.187425628,0.28113842,0.093712792,0.234282024,0.046856396,0.468564048
10498,47665,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
10499,47666,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
10500,47670,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10501,47712,1,0.008782091,0,0,0,0,0,0
10502,47714,1,0.008782091,0,0,0,0,0,0
10503,47720,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
10504,47725,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
10505,47802,4,0.035128364,0,0.132529929,0.132529929,0.089693168,0.054154866,0.358772673
10506,4860,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10507,4862,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
10508,4863,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
